doi,posts_count
10.1101/2020.03.31.20049098,0
10.1101/2020.03.31.20048934,0
10.1101/2020.04.02.20047050,3
10.1101/2020.03.28.20046151,0
10.1101/2020.04.01.20050567,0
10.1101/2020.03.23.20040675,1
10.1101/2020.03.30.20048058,0
10.1101/2020.04.01.20050492,0
10.1101/2020.04.01.20049767,0
10.1101/2020.03.31.20049486,0
10.1101/2020.04.02.20048371,0
10.1101/2020.03.30.20047613,0
10.1101/2020.03.30.20047290,0
10.1101/2020.03.31.20041368,0
10.1101/2020.03.31.20046318,0
10.1101/2020.03.30.20043612,0
10.1101/2020.03.30.20047795,0
10.1101/2020.03.30.20043919,0
10.1101/2020.03.31.20047142,0
10.1101/2020.03.30.20048223,0
10.1101/2020.03.30.20047209,0
10.1101/2020.03.31.20048884,0
10.1101/2020.03.31.20048538,0
10.1101/2020.03.31.20048900,0
10.1101/2020.03.31.20048827,0
10.1101/2020.03.31.20048942,0
10.1101/2020.03.31.20048637,0
10.1101/2020.03.30.20048009,3
10.1101/2020.03.31.20048579,0
10.1101/2020.03.31.20048918,0
10.1101/2020.03.31.20048439,0
10.1101/2020.03.31.20048967,0
10.1101/2020.03.30.20045971,0
10.1101/2020.03.29.20046862,0
10.1101/2020.03.30.20042523,0
10.1101/2020.03.29.20046490,0
10.1101/2020.03.30.20047043,0
10.1101/2020.03.27.20045062,1
10.1101/2020.03.29.20047159,0
10.1101/2020.03.30.20047191,0
10.1101/2020.03.29.20046847,0
10.1101/2020.03.29.20046805,0
10.1101/2020.03.30.20047415,0
10.1101/2020.03.30.20048215,0
10.1101/2020.03.30.20047308,1
10.1101/2020.03.30.20047274,0
10.1101/2020.03.27.20044974,0
10.1101/2020.03.30.20043554,0
10.1101/2020.03.30.20048017,0
10.1101/2020.03.30.20048207,0
10.1101/2020.03.29.20046904,0
10.1101/2020.03.30.20047662,0
10.1101/2020.03.29.20047035,0
10.1101/2020.03.30.20047860,1
10.1101/2020.03.30.20047993,0
10.1101/2020.03.29.20047118,0
10.1101/2020.03.30.20047019,0
10.1101/2020.03.30.20047597,0
10.1101/2020.03.30.20047985,0
10.1101/2020.03.30.20047589,0
10.1101/2020.03.30.20047894,0
10.1101/2020.03.30.20048264,1
10.1101/2020.03.26.20044446,2
10.1101/2020.03.23.20041913,0
10.1101/2020.03.26.20044743,0
10.1101/2020.03.26.20044412,0
10.1101/2020.03.27.20044891,3
10.1101/2020.03.27.20045658,0
10.1101/2020.03.27.20045849,0
10.1101/2020.03.18.20037994,8
10.1101/2020.03.12.20032722,0
10.1101/2020.03.26.20044701,0
10.1101/2020.01.20.20018069,0
10.1101/2020.03.30.20044438,0
10.1101/2020.03.23.20041590,0
10.1101/2020.03.23.20041863,0
10.1101/2020.03.28.20044339,0
10.1101/2020.03.23.20039362,0
10.1101/2020.03.28.20046094,0
10.1101/2020.03.29.20043547,0
10.1101/2020.03.31.20045260,0
10.1101/2020.03.26.20044610,0
10.1101/2020.03.24.20041095,0
10.1101/2020.03.29.20046565,0
10.1101/2020.03.28.20046235,0
10.1101/2020.03.28.20019463,0
10.1101/2020.03.27.20045427,2
10.1101/2020.03.28.20046300,0
10.1101/2020.03.28.20046276,0
10.1101/2020.03.29.20046532,0
10.1101/2020.03.30.20043513,0
10.1101/2020.03.19.20039347,0
10.1101/2020.03.30.20046326,0
10.1101/2020.03.30.20040519,0
10.1101/2020.03.24.20043026,0
10.1101/2020.03.04.20030908,0
10.1101/2020.03.21.20039867,0
10.1101/2020.03.26.20044636,0
10.1101/19011437,0
10.1101/2020.03.08.20032946,0
10.1101/2020.03.15.20036293,0
10.1101/2020.03.26.20044370,0
10.1101/2020.01.23.20018523,0
10.1101/2020.03.23.20040733,1
10.1101/2020.03.22.20040832,1
10.1101/2020.02.08.20021022,0
10.1101/2020.03.20.20039255,0
10.1101/2020.03.26.20043596,0
10.1101/2020.03.24.20027730,0
10.1101/2020.03.17.20037465,0
10.1101/2020.03.26.20044032,0
10.1101/2020.03.14.20036129,2
10.1101/2020.03.16.20036723,0
10.1101/2020.03.14.20035980,0
10.1101/2020.03.23.20038331,0
10.1101/2020.03.24.20042200,0
10.1101/2020.03.25.20037721,0
10.1101/2020.03.13.20034496,1
10.1101/2020.03.19.20038182,0
10.1101/2020.03.25.20043380,0
10.1101/2020.03.27.20044156,0
10.1101/2020.03.27.20043752,61
10.1101/2020.03.27.20044925,0
10.1101/2020.03.26.20044560,0
10.1101/2020.03.26.20044107,0
10.1101/2020.03.26.20044347,0
10.1101/2020.03.26.20044115,0
10.1101/2020.03.26.20044057,0
10.1101/2020.03.30.20044099,0
10.1101/2020.03.28.20040030,0
10.1101/2020.03.26.20044222,0
10.1101/2020.03.28.20046086,0
10.1101/2020.03.25.20043703,0
10.1101/2020.03.25.20043166,0
10.1101/2020.03.26.20044669,0
10.1101/2020.03.27.20043299,0
10.1101/2020.03.26.20044214,0
10.1101/2020.03.25.20043505,0
10.1101/2020.03.27.20043836,0
10.1101/2020.03.28.20043471,2
10.1101/2020.03.27.20043968,0
10.1101/2020.03.26.20044271,0
10.1101/2020.03.24.20043117,0
10.1101/2020.03.26.20044552,1
10.1101/2020.03.26.20044511,0
10.1101/2020.03.25.20043315,0
10.1101/2020.03.26.20044677,0
10.1101/2020.03.26.20044404,0
10.1101/2020.03.27.20043661,0
10.1101/2020.03.26.20044263,0
10.1101/2020.03.26.20044750,0
10.1101/2020.03.26.20043943,0
10.1101/2020.03.26.20044198,0
10.1101/2020.03.25.20043331,0
10.1101/2020.03.26.20044644,0
10.1101/2020.03.26.20043042,0
10.1101/2020.03.28.20046102,0
10.1101/2020.03.26.20044388,0
10.1101/2020.03.26.20044628,0
10.1101/2020.03.28.20046110,0
10.1101/2020.03.26.20044305,0
10.1101/2020.03.28.20044578,0
10.1101/2020.03.30.20044776,0
10.1101/2020.03.27.20044495,3
10.1101/2020.03.26.20044420,0
10.1101/2020.03.29.20045039,0
10.1101/2020.03.29.20044461,0
10.1101/2020.03.25.20043109,0
10.1101/2020.03.26.20044651,0
10.1101/2020.03.28.20046003,0
10.1101/2020.03.25.20043133,0
10.1101/2020.03.25.20043182,0
10.1101/2020.03.28.20046045,0
10.1101/2020.03.29.20045187,0
10.1101/2020.03.29.20045880,0
10.1101/2020.03.26.20044693,0
10.1101/2020.03.28.20045989,0
10.1101/2020.03.30.20045591,0
10.1101/2020.03.27.20042671,0
10.1101/2020.03.24.20042689,2
10.1101/2020.03.28.20043059,1
10.1101/2020.03.26.20044768,0
10.1101/2020.03.28.20045765,1
10.1101/2020.03.28.20045955,0
10.1101/2020.03.26.20044727,0
10.1101/2020.03.27.20042069,0
10.1101/2020.03.26.20044826,0
10.1101/2020.03.26.20042192,0
10.1101/2020.03.02.20029868,0
10.1101/2020.02.14.20022996,0
10.1101/2020.03.24.20042168,0
10.1101/2020.03.13.20035436,0
10.1101/2020.03.21.20037267,4
10.1101/2020.03.04.20031104,0
10.1101/2020.03.29.20042028,0
10.1101/2020.03.26.20044883,0
10.1101/2020.03.27.20045104,0
10.1101/2020.03.29.20039693,0
10.1101/2020.03.26.20042044,0
10.1101/2020.03.24.20042374,2
10.1101/2020.03.27.20044941,0
10.1101/2020.03.24.20042366,1
10.1101/2020.03.27.20045237,0
10.1101/2020.03.27.20045302,0
10.1101/2020.03.27.20044958,0
10.1101/2020.03.27.20045252,0
10.1101/2020.03.27.20045443,0
10.1101/2020.03.27.20045377,0
10.1101/2020.03.27.20045195,0
10.1101/2020.03.27.20045500,1
10.1101/2020.03.27.20045328,0
10.1101/2020.03.25.20041418,0
10.1101/2020.03.27.20041335,0
10.1101/2020.03.27.20045138,0
10.1101/2020.03.27.20045153,0
10.1101/2020.03.27.20045336,0
10.1101/2020.03.27.20040816,0
10.1101/2020.03.23.20041350,0
10.1101/2020.03.27.20045534,0
10.1101/2020.03.26.20038372,0
10.1101/2020.03.27.20045625,0
10.1101/2020.03.27.20045674,0
10.1101/2020.03.28.20045898,0
10.1101/2020.03.27.20045807,0
10.1101/2020.03.28.20040097,0
10.1101/2020.03.28.20040204,0
10.1101/2020.03.29.20046730,0
10.1101/2020.03.26.20040196,0
10.1101/2020.03.27.20045815,0
10.1101/2020.03.27.20045757,0
10.1101/2020.03.29.20039529,0
10.1101/2020.03.29.20046870,1
10.1101/2020.03.18.20038281,0
10.1101/2020.03.26.20038075,0
10.1101/2020.03.13.20035485,0
10.1101/2020.03.24.20042937,141
10.1101/2020.02.19.20024885,1
10.1101/2019.12.26.19015917,0
10.1101/2020.03.20.20037325,0
10.1101/2020.03.15.20036376,0
10.1101/2020.03.21.20040303,0
10.1101/2020.03.20.20039644,0
10.1101/2020.03.20.20039834,0
10.1101/2020.03.20.20039891,0
10.1101/2020.03.20.20038679,0
10.1101/2020.03.16.20022293,0
10.1101/2020.01.07.20016881,0
10.1101/2019.12.11.19014597,0
10.1101/2020.03.15.20036673,2
10.1101/2020.03.19.20038844,0
10.1101/2020.02.08.20021212,2
10.1101/2020.03.18.20037952,0
10.1101/2020.03.13.20035568,0
10.1101/2020.03.17.20037838,0
10.1101/2020.03.24.20042234,0
10.1101/2020.03.13.20035642,0
10.1101/2020.03.18.20038638,0
10.1101/2020.03.11.20031096,66
10.1101/2020.03.18.20038190,1
10.1101/2020.03.16.20037176,0
10.1101/2020.03.19.20039180,0
10.1101/2020.03.17.20037697,0
10.1101/2020.03.12.20034876,0
10.1101/2020.03.16.20037077,0
10.1101/2020.03.19.20039081,0
10.1101/2020.03.06.20032334,1
10.1101/2020.03.12.20034827,0
10.1101/2020.03.03.20028423,9
10.1101/2020.03.14.20035964,1
10.1101/2020.03.23.20041467,0
10.1101/2020.03.23.20041384,0
10.1101/2020.03.22.20040956,4
10.1101/2020.03.23.20041707,1
10.1101/2020.03.24.20041087,0
10.1101/2020.03.23.20040998,1
10.1101/2020.03.22.20040840,0
10.1101/2020.03.22.20041285,1
10.1101/2020.03.22.20041061,1
10.1101/2020.03.22.20041137,0
10.1101/2020.03.22.20041145,0
10.1101/2020.03.23.20041855,0
10.1101/2020.03.22.20041244,0
10.1101/2020.03.25.20040592,0
10.1101/2020.03.22.20040923,0
10.1101/2020.03.23.20041673,0
10.1101/2020.03.23.20041970,0
10.1101/2020.03.23.20041319,0
10.1101/2020.03.24.20042176,0
10.1101/2020.03.26.20040709,0
10.1101/2020.03.23.20040279,0
10.1101/2020.03.23.20042002,0
10.1101/2020.03.26.20039438,2
10.1101/2020.03.23.20041814,0
10.1101/2020.03.21.20040667,0
10.1101/2020.03.23.20041798,0
10.1101/2020.03.23.20041608,0
10.1101/2020.03.26.20042184,0
10.1101/2020.03.23.20041889,0
10.1101/2020.03.23.20040394,0
10.1101/2020.03.24.20042093,0
10.1101/2020.03.24.20042796,0
10.1101/2020.03.24.20042119,1
10.1101/2020.03.24.20042598,0
10.1101/2020.03.24.20043018,1
10.1101/2020.03.23.20040493,0
10.1101/2020.03.24.20043067,0
10.1101/2020.03.25.20043364,0
10.1101/2020.03.25.20043158,0
10.1101/2020.03.25.20043745,0
10.1101/2020.03.25.20043679,0
10.1101/2020.03.24.20040162,1
10.1101/2020.03.25.20043570,0
10.1101/2020.03.22.20040071,0
10.1101/2020.03.21.20040261,8
10.1101/2020.03.25.20039230,0
10.1101/2020.03.25.20043562,0
10.1101/2020.03.25.20038398,0
10.1101/2020.03.23.20039842,2
10.1101/2020.03.20.20039495,0
10.1101/2020.03.20.20039586,2
10.1101/2020.03.24.20036285,0
10.1101/2020.03.25.20043893,0
10.1101/2020.03.25.20043877,0
10.1101/2020.03.12.20027185,0
10.1101/2020.03.19.20039131,0
10.1101/2020.03.15.20036582,0
10.1101/2020.03.19.20027078,0
10.1101/2020.03.23.20039446,10
10.1101/2020.03.19.20039248,0
10.1101/2020.03.23.20041400,0
10.1101/2020.03.24.20042226,0
10.1101/2020.03.24.20042408,0
10.1101/2020.03.24.20042812,0
10.1101/2020.03.24.20042218,0
10.1101/2020.03.24.20042903,0
10.1101/2020.03.24.20042606,1
10.1101/2020.03.24.20042382,1
10.1101/2020.03.24.20042762,0
10.1101/2020.03.24.20042424,0
10.1101/2020.03.24.20037358,0
10.1101/2020.03.24.20042432,0
10.1101/2020.03.24.20042556,0
10.1101/2020.03.24.20042291,11
10.1101/2020.03.25.20036970,0
10.1101/2020.03.24.20042358,0
10.1101/2020.03.24.20042283,1
10.1101/2020.03.24.20042317,0
10.1101/2020.03.24.20042705,0
10.1101/2020.03.24.20042655,1
10.1101/2020.03.25.20043828,0
10.1101/2020.03.24.20042747,0
10.1101/2020.03.24.20038828,0
10.1101/2020.03.24.20042648,0
10.1101/2020.03.24.20036558,0
10.1101/2020.03.23.20034058,0
10.1101/2020.03.23.20033878,0
10.1101/2020.03.25.20043711,0
10.1101/2020.03.19.20039008,0
10.1101/2020.03.25.20041475,3
10.1101/2020.03.21.20040691,3
10.1101/2020.03.21.20037051,0
10.1101/2020.03.22.20034041,1
10.1101/2020.03.22.20040899,0
10.1101/2020.03.22.20034504,0
10.1101/2020.03.21.20040139,0
10.1101/2020.03.21.20040121,0
10.1101/2020.03.22.20040287,1
10.1101/2020.03.19.20038794,0
10.1101/2020.03.21.20040329,0
10.1101/2020.03.19.20038786,0
10.1101/2020.03.21.20040154,0
10.1101/2020.03.22.20041079,1
10.1101/2020.03.22.20040782,0
10.1101/2020.03.22.20038919,1
10.1101/2020.03.22.20040774,2
10.1101/2020.03.20.20040048,0
10.1101/2020.03.19.20034447,3
10.1101/2020.03.19.20038414,0
10.1101/2020.03.18.20038471,0
10.1101/2020.03.21.20039149,0
10.1101/2020.03.18.20036830,0
10.1101/2020.03.16.20036590,0
10.1101/2020.03.19.20035063,0
10.1101/2020.03.16.20037002,0
10.1101/2020.03.22.20021113,0
10.1101/2020.03.21.20040063,0
10.1101/2020.03.21.20040568,0
10.1101/2020.03.19.20038950,0
10.1101/2020.03.18.20038505,0
10.1101/2020.03.18.20037473,0
10.1101/2020.03.19.20038315,1
10.1101/2020.03.18.20037374,0
10.1101/2020.03.21.20038778,0
10.1101/2020.03.18.20038257,0
10.1101/2020.03.18.20037960,0
10.1101/2020.03.19.20038752,0
10.1101/2020.03.19.20038364,0
10.1101/2020.03.21.20039065,0
10.1101/2020.03.20.20036996,0
10.1101/2020.03.18.20038620,0
10.1101/2020.03.20.20039024,0
10.1101/2020.03.19.20039198,0
10.1101/2020.03.20.20039628,0
10.1101/2020.03.19.20038539,0
10.1101/2020.03.19.20037192,0
10.1101/2020.03.20.20038406,0
10.1101/2020.03.19.20039164,0
10.1101/2020.03.18.20038455,1
10.1101/2020.03.19.20039354,0
10.1101/2020.03.20.20038885,0
10.1101/2020.03.19.20039339,0
10.1101/2020.03.19.20032532,0
10.1101/2020.03.16.20037259,1
10.1101/2020.03.20.20040055,0
10.1101/2020.03.20.20039685,0
10.1101/2020.03.19.20034942,0
10.1101/2020.03.17.20034454,0
10.1101/2020.03.16.20036145,2
10.1101/2020.03.17.20036384,0
10.1101/2020.03.20.20039966,0
10.1101/2020.03.22.20035246,0
10.1101/2020.03.20.20039537,0
10.1101/2020.03.19.20033175,0
10.1101/2020.03.21.20040022,1
10.1101/2020.03.20.20039776,0
10.1101/2020.03.19.20034124,0
10.1101/2020.03.20.20039818,0
10.1101/2020.03.18.20033654,0
10.1101/2020.03.19.20026245,0
10.1101/2020.03.21.20040360,0
10.1101/2020.03.20.20022335,0
10.1101/2020.03.19.20024950,0
10.1101/2020.03.19.20038596,0
10.1101/2020.03.17.20037499,0
10.1101/2020.03.18.20035816,0
10.1101/2020.03.15.20036657,0
10.1101/2020.03.15.20036624,0
10.1101/2020.03.17.20036053,0
10.1101/2020.03.18.20038463,0
10.1101/2020.03.18.20038216,0
10.1101/2020.03.18.20037218,0
10.1101/2020.03.16.20036913,0
10.1101/2020.03.17.20037903,0
10.1101/2020.03.16.20037291,1
10.1101/2020.03.17.20037788,0
10.1101/2020.03.17.20033571,0
10.1101/2020.03.11.20034256,0
10.1101/2020.03.18.20038018,1
10.1101/2020.03.18.20038232,0
10.1101/2020.03.17.20037796,0
10.1101/2020.03.18.20037846,0
10.1101/2020.03.18.20038026,0
10.1101/2020.03.18.20038059,1
10.1101/2020.03.19.20039040,0
10.1101/2020.03.17.20037770,0
10.1101/2020.03.18.20038067,0
10.1101/2020.03.18.20038430,0
10.1101/2020.03.19.20038745,0
10.1101/2020.03.18.20038166,0
10.1101/2020.03.17.20037549,0
10.1101/2020.03.17.20037564,0
10.1101/2020.03.17.20037572,0
10.1101/2020.03.18.20038448,0
10.1101/2020.03.16.20037135,13
10.1101/2020.03.17.20037648,0
10.1101/2020.03.19.20031138,0
10.1101/2020.03.19.20039107,0
10.1101/2020.03.17.20037390,0
10.1101/2020.03.17.20037663,0
10.1101/2020.03.19.20039099,0
10.1101/2020.03.18.20038513,1
10.1101/2020.03.18.20038109,0
10.1101/2020.03.18.20038570,0
10.1101/2020.03.17.20037440,0
10.1101/2020.03.19.20038992,0
10.1101/2020.03.18.20038133,0
10.1101/2020.03.19.20038729,0
10.1101/2020.03.17.20037085,0
10.1101/2020.03.17.20037457,0
10.1101/2020.03.17.20037481,0
10.1101/2020.03.17.20036640,0
10.1101/2020.03.17.20037408,0
10.1101/2020.03.16.20037044,0
10.1101/2020.03.15.20036566,0
10.1101/2020.03.16.20036939,0
10.1101/2020.03.16.20035014,0
10.1101/2020.03.16.20034470,0
10.1101/2020.03.15.20036756,0
10.1101/2020.03.17.20036681,0
10.1101/2020.03.17.20036954,0
10.1101/2020.03.16.20037168,1
10.1101/2020.03.16.20037028,0
10.1101/2020.03.16.20036822,0
10.1101/2020.03.16.20034934,0
10.1101/2020.03.16.20037036,0
10.1101/2020.03.18.20036731,0
10.1101/2020.03.18.20037101,0
10.1101/2020.03.18.20034785,0
10.1101/2020.03.14.20035659,0
10.1101/2020.03.17.20032664,0
10.1101/2020.03.16.20036780,0
10.1101/2020.02.19.20025452,0
10.1101/2020.03.09.20032219,1
10.1101/2020.03.17.20033092,0
10.1101/2020.03.15.20032870,0
10.1101/2020.03.18.20034561,0
10.1101/2020.03.09.20033019,0
10.1101/2020.03.10.20032698,0
10.1101/2020.03.12.20034975,0
10.1101/19012286,0
10.1101/2020.02.20.20025601,0
10.1101/2020.03.03.20030627,0
10.1101/2020.03.02.20030064,0
10.1101/2020.03.09.20033365,0
10.1101/19012724,0
10.1101/2020.03.15.20036533,2
10.1101/2020.03.13.20035345,0
10.1101/2020.03.15.20036707,0
10.1101/2020.03.02.20030304,0
10.1101/2020.03.15.20036368,0
10.1101/2020.03.15.20036350,0
10.1101/2020.03.15.20036269,0
10.1101/2020.03.16.20036962,0
10.1101/2020.03.16.20037143,0
10.1101/2020.03.16.20036806,0
10.1101/2020.03.15.20036764,0
10.1101/2020.03.15.20036392,0
10.1101/2020.03.15.20036525,0
10.1101/2020.03.15.20036319,0
10.1101/2020.03.15.20036541,0
10.1101/2020.03.15.20036426,0
10.1101/2020.03.14.20036202,0
10.1101/2020.03.14.20036111,0
10.1101/2020.03.14.20036087,0
10.1101/2020.03.14.20036103,0
10.1101/2020.03.12.20035071,0
10.1101/2020.03.14.20035584,0
10.1101/2020.03.15.20034199,0
10.1101/2020.03.14.20035956,0
10.1101/2020.03.14.20035683,0
10.1101/2020.03.13.20035386,0
10.1101/2020.03.13.20035428,0
10.1101/2020.03.13.20035618,0
10.1101/2020.03.14.20036061,0
10.1101/2020.03.13.20035493,0
10.1101/2020.03.12.20034991,0
10.1101/2020.03.14.20035741,0
10.1101/2020.03.13.20034348,0
10.1101/2020.03.15.20033472,1
10.1101/2020.03.14.20035873,0
10.1101/2020.03.15.20035204,2
10.1101/2020.03.13.20035261,0
10.1101/2020.03.13.20035451,0
10.1101/2020.03.15.20034629,0
10.1101/2020.03.13.20035253,0
10.1101/2020.03.13.20034082,0
10.1101/2020.03.13.20035410,0
10.1101/2020.03.14.20034884,0
10.1101/2020.03.13.20035238,1
10.1101/2020.03.13.20033290,1
10.1101/2020.03.14.20024141,0
10.1101/2020.03.09.20033068,1
10.1101/2020.03.11.20024901,0
10.1101/2020.02.27.20028027,0
10.1101/2020.03.01.20029611,0
10.1101/2020.03.10.20033944,1
10.1101/2020.03.06.20031278,0
10.1101/2020.03.09.20033415,0
10.1101/2020.02.19.20025262,0
10.1101/2020.03.05.20028407,0
10.1101/2020.01.27.20018689,0
10.1101/2020.02.20.20025338,0
10.1101/2020.02.13.20022475,0
10.1101/2020.03.09.20033241,1
10.1101/2020.03.09.20033381,1
10.1101/2019.12.18.19013847,0
10.1101/2020.03.12.20034801,0
10.1101/2020.03.11.20033928,0
10.1101/2020.03.11.20034439,0
10.1101/2020.03.11.20034389,0
10.1101/2020.03.11.20033811,0
10.1101/2020.03.12.20033340,0
10.1101/2020.03.12.20034595,0
10.1101/2020.03.12.20034660,0
10.1101/2020.03.11.20033555,0
10.1101/2020.03.10.20033795,1
10.1101/2020.03.11.20034546,0
10.1101/2020.03.11.20034363,0
10.1101/2020.03.10.20033852,0
10.1101/2020.03.11.20030957,0
10.1101/2020.03.12.20034165,0
10.1101/2020.03.07.20032052,0
10.1101/2020.03.11.20033639,0
10.1101/2020.03.11.20033688,0
10.1101/2020.03.12.20034736,1
10.1101/2020.03.12.20034231,1
10.1101/2020.03.12.20034702,0
10.1101/2020.03.12.20034983,0
10.1101/2020.03.12.20034918,0
10.1101/2020.03.13.20035352,0
10.1101/2020.03.12.20034751,0
10.1101/2020.03.12.20034678,0
10.1101/2020.03.12.20035139,0
10.1101/2020.03.12.20034686,0
10.1101/2020.03.12.20035048,1
10.1101/2020.03.15.20035360,0
10.1101/2020.03.12.20035220,0
10.1101/2020.03.13.20035329,0
10.1101/2020.03.13.20035212,0
10.1101/2020.02.12.20022434,12
10.1101/2020.03.06.20032318,0
10.1101/2020.03.03.20029843,0
10.1101/2020.01.15.20017582,0
10.1101/2020.03.07.20032524,0
10.1101/2020.03.09.20033217,41
10.1101/2020.03.08.20031229,1
10.1101/2020.03.09.20033423,0
10.1101/2020.03.10.20033621,0
10.1101/2020.03.10.20033597,0
10.1101/2020.03.10.20020099,0
10.1101/2020.03.09.20033100,0
10.1101/2020.03.09.20033118,0
10.1101/2020.03.09.20033126,0
10.1101/2020.03.11.20033159,0
10.1101/2020.03.10.20033613,0
10.1101/2020.03.09.20033142,1
10.1101/2020.03.09.20033357,1
10.1101/2020.03.09.20033431,0
10.1101/2020.03.09.20033464,0
10.1101/2020.03.09.20033498,0
10.1101/2020.03.09.20033530,0
10.1101/2020.03.10.20033522,0
10.1101/2020.03.10.20033670,0
10.1101/2020.03.10.20033605,0
10.1101/2020.03.10.20033860,0
10.1101/2020.03.12.20034793,0
10.1101/2020.03.10.20033803,0
10.1101/2020.03.11.20034314,0
10.1101/2020.03.10.20033761,0
10.1101/2020.03.11.20034116,0
10.1101/2020.03.11.20034157,0
10.1101/2020.03.11.20034215,0
10.1101/2020.03.07.20032391,0
10.1101/2020.03.07.20032599,0
10.1101/2020.02.28.20029025,0
10.1101/2020.03.09.20032359,0
10.1101/2020.03.09.20029827,0
10.1101/2020.03.09.20033043,0
10.1101/2020.03.10.20032797,0
10.1101/2020.03.08.20032920,0
10.1101/2020.03.08.20028142,0
10.1101/2020.03.08.20030742,0
10.1101/2020.03.08.20032789,0
10.1101/2020.03.09.20033050,0
10.1101/2020.03.10.20032755,0
10.1101/2020.03.07.20032706,0
10.1101/2020.03.10.20032995,0
10.1101/2020.03.09.20032045,0
10.1101/2020.03.09.20032896,0
10.1101/2020.03.10.20031013,0
10.1101/2020.03.06.20032342,1
10.1101/2020.03.10.20032136,0
10.1101/2020.03.05.20031971,0
10.1101/2020.02.29.20029348,0
10.1101/2020.03.07.20032573,0
10.1101/2020.02.11.20022186,0
10.1101/2020.01.15.20017756,0
10.1101/2020.02.26.20027912,0
10.1101/19007666,0
10.1101/2020.02.26.20028449,0
10.1101/2020.03.09.20031153,0
10.1101/2020.03.08.20031930,0
10.1101/2020.03.07.20028290,0
10.1101/2020.03.08.20020990,0
10.1101/2020.03.06.20027367,0
10.1101/2020.03.06.20032292,0
10.1101/2020.03.09.20033332,0
10.1101/2020.03.06.20032193,0
10.1101/2020.03.06.20026591,0
10.1101/2020.03.06.20032425,0
10.1101/2020.03.08.20032821,0
10.1101/2020.03.07.20032326,0
10.1101/2020.03.07.20031575,0
10.1101/2020.03.09.20033324,0
10.1101/2020.03.07.20032516,0
10.1101/2020.03.08.20032854,0
10.1101/2020.03.06.20031377,0
10.1101/2020.03.08.20031989,0
10.1101/2020.03.09.20033316,0
10.1101/2020.03.07.20031393,0
10.1101/2020.03.08.20031658,0
10.1101/2020.03.08.20032847,0
10.1101/2020.03.08.20029710,0
10.1101/2020.03.06.20032417,0
10.1101/2020.03.07.20032672,0
10.1101/2020.03.09.20033183,0
10.1101/2020.02.28.20028514,1
10.1101/2020.03.01.20029769,1
10.1101/2020.03.06.20029793,0
10.1101/2020.03.02.20030312,0
10.1101/2020.03.05.20031740,0
10.1101/2020.03.03.20030445,0
10.1101/2020.02.23.20026856,0
10.1101/2020.03.04.20030916,1
10.1101/2020.01.30.20019844,0
10.1101/2020.03.01.20029801,0
10.1101/2020.03.05.20031583,0
10.1101/2020.03.05.20031500,0
10.1101/2020.02.19.20025395,0
10.1101/2020.02.04.20020479,0
10.1101/2020.02.27.20028639,0
10.1101/2020.03.05.20031773,4
10.1101/2020.03.04.20030965,0
10.1101/2020.03.06.20027722,0
10.1101/2020.03.06.19014944,0
10.1101/2020.03.03.20030890,0
10.1101/2020.03.06.20030734,0
10.1101/2020.03.05.20030502,0
10.1101/2020.03.05.20027847,0
10.1101/2020.03.05.20031518,0
10.1101/2020.03.06.20031856,1
10.1101/2020.03.04.20031237,0
10.1101/2020.03.05.20031617,0
10.1101/2020.03.04.20031401,0
10.1101/2020.03.05.20031609,0
10.1101/2020.03.06.20032243,0
10.1101/2020.03.05.20031898,0
10.1101/2020.03.05.20031591,0
10.1101/2020.03.05.20031823,0
10.1101/2020.03.05.20031872,1
10.1101/2020.03.05.20031815,2
10.1101/2020.03.06.20031880,2
10.1101/2020.03.05.20031849,0
10.1101/2020.03.06.20032235,0
10.1101/2020.03.05.20032003,0
10.1101/2020.03.06.20031955,0
10.1101/2020.03.05.20031906,1
10.1101/2020.03.06.20032144,0
10.1101/2020.03.05.20032011,0
10.1101/2020.03.05.20031963,0
10.1101/2020.03.02.20029488,0
10.1101/2020.03.05.20031476,0
10.1101/2020.03.04.20031211,1
10.1101/2020.02.23.20026872,0
10.1101/2020.03.04.20029538,1
10.1101/2020.03.03.20023994,0
10.1101/2020.03.04.20024869,0
10.1101/2020.02.26.20028472,0
10.1101/2020.03.01.20029884,0
10.1101/2020.02.29.20029462,0
10.1101/2020.02.20.20025866,0
10.1101/2020.03.01.20029850,0
10.1101/2020.03.02.19007088,0
10.1101/2020.03.02.19010173,0
10.1101/2020.03.01.20028944,0
10.1101/2020.03.02.20029975,2
10.1101/2020.03.02.20029595,0
10.1101/2020.02.29.20029439,2
10.1101/2020.03.04.20026005,0
10.1101/2020.03.02.20026708,0
10.1101/2020.03.02.20030007,0
10.1101/2020.03.03.20030718,0
10.1101/2020.03.03.20030437,1
10.1101/2020.03.02.20030056,0
10.1101/2020.03.01.20029785,1
10.1101/2020.03.01.20029645,0
10.1101/2020.03.04.20031187,0
10.1101/2020.02.25.20027672,0
10.1101/2020.03.03.20029983,0
10.1101/2020.03.02.20030049,0
10.1101/2020.03.03.20030353,0
10.1101/2020.03.02.20030346,0
10.1101/2020.03.04.20030395,1
10.1101/2020.03.03.20030478,0
10.1101/2020.03.02.20030452,0
10.1101/2020.03.03.20030593,5
10.1101/2020.03.03.20030676,0
10.1101/2020.03.03.20030635,0
